model,input,predicted_label,predicted_val,actual_label,is_correct
fromScratch_WBC50,20190531_113249_0.jpg,Basophil,0.9999960660934448,Basophil,True
fromScratch_WBC50,20190531_112055_0.jpg,Basophil,0.9999990463256836,Basophil,True
fromScratch_WBC50,20190527_112631_0.jpg,Basophil,0.5431891083717346,Basophil,True
fromScratch_WBC50,20190526_163806_0.jpg,Basophil,0.9999690055847168,Basophil,True
fromScratch_WBC50,20190531_105739_0.jpg,Basophil,0.9984706044197083,Basophil,True
fromScratch_WBC50,20190531_114334_0.jpg,Basophil,0.9997586607933044,Basophil,True
fromScratch_WBC50,20190531_114008_0.jpg,Basophil,0.9999583959579468,Basophil,True
fromScratch_WBC50,20190526_163735_0.jpg,Basophil,0.9789244532585144,Basophil,True
fromScratch_WBC50,20190527_115509_2.jpg,Basophil,0.8169749975204468,Basophil,True
fromScratch_WBC50,20190527_112143_0.jpg,Basophil,0.9976741671562195,Basophil,True
fromScratch_WBC50,20190526_165449_0.jpg,Basophil,0.9999673366546631,Basophil,True
fromScratch_WBC50,20190531_115254_0.jpg,Basophil,0.9999721050262451,Basophil,True
fromScratch_WBC50,20190527_113359_1.jpg,Basophil,0.999996542930603,Basophil,True
fromScratch_WBC50,20190604_111522_0.jpg,Basophil,0.9999755620956421,Basophil,True
fromScratch_WBC50,20190526_164841_0.jpg,Basophil,0.999993085861206,Basophil,True
fromScratch_WBC50,20190531_114912_0.jpg,Basophil,0.9963468909263611,Basophil,True
fromScratch_WBC50,20190531_120129_0.jpg,Basophil,0.9999966621398926,Basophil,True
fromScratch_WBC50,20190527_112006_0.jpg,Basophil,0.9995287656784058,Basophil,True
fromScratch_WBC50,20190531_111807_0.jpg,Basophil,0.9999961853027344,Basophil,True
fromScratch_WBC50,20190604_110943_0.jpg,Basophil,0.9998507499694824,Basophil,True
fromScratch_WBC50,20190531_114921_0.jpg,Basophil,0.9992226362228394,Basophil,True
fromScratch_WBC50,20190531_112259_0.jpg,Basophil,0.9999778270721436,Basophil,True
fromScratch_WBC50,20190604_110533_1.jpg,Basophil,0.999954342842102,Basophil,True
fromScratch_WBC50,20190604_110820_0.jpg,Basophil,0.9929775595664978,Basophil,True
fromScratch_WBC50,20190531_120436_0.jpg,Basophil,0.9999856948852539,Basophil,True
fromScratch_WBC50,20190531_105858_0.jpg,Basophil,0.9999996423721313,Basophil,True
fromScratch_WBC50,20190531_115711_0.jpg,Basophil,0.9998905658721924,Basophil,True
fromScratch_WBC50,20190526_162951_0.jpg,Basophil,0.9997743964195251,Basophil,True
fromScratch_WBC50,20190526_164621_0.jpg,Basophil,0.9999926090240479,Basophil,True
fromScratch_WBC50,20190526_164053_0.jpg,Basophil,0.999177873134613,Basophil,True
fromScratch_WBC50,20190604_110749_0.jpg,Basophil,0.9996683597564697,Basophil,True
fromScratch_WBC50,20190531_120508_0.jpg,Basophil,0.999895453453064,Basophil,True
fromScratch_WBC50,20190527_115056_0.jpg,Basophil,0.9820830821990967,Basophil,True
fromScratch_WBC50,20190527_111712_0.jpg,Basophil,0.999927282333374,Basophil,True
fromScratch_WBC50,20190527_114445_0.jpg,Basophil,0.9861382842063904,Basophil,True
fromScratch_WBC50,20190527_113029_0.jpg,Basophil,0.9999251365661621,Basophil,True
fromScratch_WBC50,95-8-10-1_301_2.jpg,Neutrophil,0.9999644756317139,Neutrophil,True
fromScratch_WBC50,95-9-4-7_58_2.jpg,Neutrophil,0.9995481371879578,Neutrophil,True
fromScratch_WBC50,95-8-8-3_80_1.jpg,Neutrophil,0.9999774694442749,Neutrophil,True
fromScratch_WBC50,95-5-10-1_818_1.jpg,Neutrophil,0.9996374845504761,Neutrophil,True
fromScratch_WBC50,95-8-5-1_11_1.jpg,Neutrophil,0.9999582767486572,Neutrophil,True
fromScratch_WBC50,95-5-10-1_886_2.jpg,Neutrophil,0.9993402361869812,Neutrophil,True
fromScratch_WBC50,95-5-4-1_360_2.jpg,Neutrophil,0.8096997141838074,Neutrophil,True
fromScratch_WBC50,95-8-10-1_494_2.jpg,Neutrophil,0.9999212026596069,Neutrophil,True
fromScratch_WBC50,95-8-8-2_423_1.jpg,Neutrophil,0.9999294281005859,Neutrophil,True
fromScratch_WBC50,95-8-24-1_220_1.jpg,Neutrophil,0.9999878406524658,Neutrophil,True
fromScratch_WBC50,95-8-8-2_157_1.jpg,Neutrophil,0.9921234250068665,Neutrophil,True
fromScratch_WBC50,95-8-3-2_343_2.jpg,Neutrophil,0.9998806715011597,Neutrophil,True
fromScratch_WBC50,95-8-12-4_201_1.jpg,Neutrophil,0.9998427629470825,Neutrophil,True
fromScratch_WBC50,95-8-20-3_33_1.jpg,Neutrophil,0.9996424913406372,Neutrophil,True
fromScratch_WBC50,95-5-10-1_146_1.jpg,Neutrophil,0.7616487145423889,Neutrophil,True
fromScratch_WBC50,95-8-24-2_175_1.jpg,Neutrophil,0.9999716281890869,Neutrophil,True
fromScratch_WBC50,95-8-22-2_277_1.jpg,Neutrophil,0.9983094930648804,Neutrophil,True
fromScratch_WBC50,95-5-10-1_613_1.jpg,Neutrophil,0.9999595880508423,Neutrophil,True
fromScratch_WBC50,95-8-13-3_42_1.jpg,Neutrophil,0.9998005032539368,Neutrophil,True
fromScratch_WBC50,95-8-1-1_434_4.jpg,Neutrophil,0.9999339580535889,Neutrophil,True
fromScratch_WBC50,95-8-3-2_430_1.jpg,Neutrophil,0.999717652797699,Neutrophil,True
fromScratch_WBC50,95-8-1-1_322_2.jpg,Neutrophil,0.9999258518218994,Neutrophil,True
fromScratch_WBC50,95-8-13-4_217_1.jpg,Neutrophil,0.9998568296432495,Neutrophil,True
fromScratch_WBC50,95-8-24-1_70_1.jpg,Neutrophil,0.9999903440475464,Neutrophil,True
fromScratch_WBC50,95-5-11-1_115_1.jpg,Neutrophil,0.999882698059082,Neutrophil,True
fromScratch_WBC50,95-8-13-3_99_2.jpg,Neutrophil,0.9976516366004944,Neutrophil,True
fromScratch_WBC50,95-8-5-1_69_1.jpg,Neutrophil,0.998717188835144,Neutrophil,True
fromScratch_WBC50,95-8-8-3_108_1.jpg,Neutrophil,0.9999405145645142,Neutrophil,True
fromScratch_WBC50,95-5-10-1_367_1.jpg,Neutrophil,0.9735183715820312,Neutrophil,True
fromScratch_WBC50,95-8-13-4_427_1.jpg,Neutrophil,0.9986262321472168,Neutrophil,True
fromScratch_WBC50,95-7-24-2_313_1.jpg,Neutrophil,0.9999490976333618,Neutrophil,True
fromScratch_WBC50,95-8-5-1_113_1.jpg,Neutrophil,0.9997729659080505,Neutrophil,True
fromScratch_WBC50,95-8-3-1_237_2.jpg,Neutrophil,0.9999476671218872,Neutrophil,True
fromScratch_WBC50,95-8-1-1_635_1.jpg,Neutrophil,0.9999392032623291,Neutrophil,True
fromScratch_WBC50,95-8-24-1_54_1.jpg,Neutrophil,0.9999390840530396,Neutrophil,True
fromScratch_WBC50,95-8-13-4_233_1.jpg,Neutrophil,0.9999581575393677,Neutrophil,True
fromScratch_WBC50,95-8-22-6_8_1.jpg,Neutrophil,0.9997852444648743,Neutrophil,True
