model,input,predicted_label,predicted_val,actual_label,is_correct
transferLearning_WBC1,20190531_113249_0.jpg,Neutrophil,0.6368709206581116,Basophil,False
transferLearning_WBC1,20190531_112055_0.jpg,Neutrophil,0.6280838847160339,Basophil,False
transferLearning_WBC1,20190527_112631_0.jpg,Neutrophil,0.6577402353286743,Basophil,False
transferLearning_WBC1,20190526_163806_0.jpg,Neutrophil,0.6627801060676575,Basophil,False
transferLearning_WBC1,20190531_105739_0.jpg,Neutrophil,0.6398468017578125,Basophil,False
transferLearning_WBC1,20190531_114334_0.jpg,Neutrophil,0.6543699502944946,Basophil,False
transferLearning_WBC1,20190531_114008_0.jpg,Neutrophil,0.6419803500175476,Basophil,False
transferLearning_WBC1,20190526_163735_0.jpg,Neutrophil,0.6763560175895691,Basophil,False
transferLearning_WBC1,20190527_115509_2.jpg,Neutrophil,0.6430641412734985,Basophil,False
transferLearning_WBC1,20190527_112143_0.jpg,Neutrophil,0.6432884335517883,Basophil,False
transferLearning_WBC1,20190526_165449_0.jpg,Neutrophil,0.655325174331665,Basophil,False
transferLearning_WBC1,20190531_115254_0.jpg,Neutrophil,0.6424540281295776,Basophil,False
transferLearning_WBC1,20190527_113359_1.jpg,Neutrophil,0.6535557508468628,Basophil,False
transferLearning_WBC1,20190604_111522_0.jpg,Neutrophil,0.6580026149749756,Basophil,False
transferLearning_WBC1,20190526_164841_0.jpg,Neutrophil,0.6646295189857483,Basophil,False
transferLearning_WBC1,20190531_114912_0.jpg,Neutrophil,0.6278722286224365,Basophil,False
transferLearning_WBC1,20190531_120129_0.jpg,Neutrophil,0.6501744985580444,Basophil,False
transferLearning_WBC1,20190527_112006_0.jpg,Neutrophil,0.6596406698226929,Basophil,False
transferLearning_WBC1,20190531_111807_0.jpg,Neutrophil,0.6450527906417847,Basophil,False
transferLearning_WBC1,20190604_110943_0.jpg,Neutrophil,0.6401990056037903,Basophil,False
transferLearning_WBC1,20190531_114921_0.jpg,Neutrophil,0.6304944753646851,Basophil,False
transferLearning_WBC1,20190531_112259_0.jpg,Neutrophil,0.6205799579620361,Basophil,False
transferLearning_WBC1,20190604_110533_1.jpg,Neutrophil,0.6567254662513733,Basophil,False
transferLearning_WBC1,20190604_110820_0.jpg,Neutrophil,0.6676070690155029,Basophil,False
transferLearning_WBC1,20190531_120436_0.jpg,Neutrophil,0.6394578814506531,Basophil,False
transferLearning_WBC1,20190531_105858_0.jpg,Neutrophil,0.6487287282943726,Basophil,False
transferLearning_WBC1,20190531_115711_0.jpg,Neutrophil,0.6376624703407288,Basophil,False
transferLearning_WBC1,20190526_162951_0.jpg,Neutrophil,0.6692960262298584,Basophil,False
transferLearning_WBC1,20190526_164621_0.jpg,Neutrophil,0.6681237816810608,Basophil,False
