model,input,predicted_label,predicted_val,actual_label,is_correct
fromScratch_WBC10,20190531_113249_0.jpg,Neutrophil,0.622188150882721,Basophil,False
fromScratch_WBC10,20190531_112055_0.jpg,Lymphocyte,0.6847142577171326,Basophil,False
fromScratch_WBC10,20190527_112631_0.jpg,Neutrophil,0.9172859787940979,Basophil,False
fromScratch_WBC10,20190526_163806_0.jpg,Neutrophil,0.7925590872764587,Basophil,False
fromScratch_WBC10,20190531_105739_0.jpg,Neutrophil,0.5017404556274414,Basophil,False
fromScratch_WBC10,20190531_114334_0.jpg,Neutrophil,0.8664222955703735,Basophil,False
fromScratch_WBC10,20190531_114008_0.jpg,Neutrophil,0.539591908454895,Basophil,False
fromScratch_WBC10,20190526_163735_0.jpg,Neutrophil,0.8908790349960327,Basophil,False
fromScratch_WBC10,20190527_115509_2.jpg,Neutrophil,0.813137412071228,Basophil,False
fromScratch_WBC10,20190527_112143_0.jpg,Lymphocyte,0.533897340297699,Basophil,False
fromScratch_WBC10,95-8-10-1_301_2.jpg,Neutrophil,0.7799903750419617,Neutrophil,True
fromScratch_WBC10,95-9-4-7_58_2.jpg,Neutrophil,0.956796407699585,Neutrophil,True
fromScratch_WBC10,95-8-8-3_80_1.jpg,Neutrophil,0.992169201374054,Neutrophil,True
fromScratch_WBC10,95-5-10-1_818_1.jpg,Neutrophil,0.9948064684867859,Neutrophil,True
fromScratch_WBC10,95-8-5-1_11_1.jpg,Neutrophil,0.9814490675926208,Neutrophil,True
fromScratch_WBC10,95-5-10-1_886_2.jpg,Neutrophil,0.9938706159591675,Neutrophil,True
fromScratch_WBC10,95-5-4-1_360_2.jpg,Neutrophil,0.6827940344810486,Neutrophil,True
fromScratch_WBC10,95-8-10-1_494_2.jpg,Neutrophil,0.9589977860450745,Neutrophil,True
fromScratch_WBC10,95-8-8-2_423_1.jpg,Neutrophil,0.9665300250053406,Neutrophil,True
fromScratch_WBC10,95-8-24-1_220_1.jpg,Neutrophil,0.8651992678642273,Neutrophil,True
fromScratch_WBC10,95-5-4-1_139_2.jpg,Lymphocyte,0.5591537952423096,Monocyte,False
fromScratch_WBC10,95-5-4-1_78_2.jpg,Eosinophil,0.4079887568950653,Monocyte,False
fromScratch_WBC10,95-8-10-1_1055_1.jpg,Lymphocyte,0.5140141844749451,Monocyte,False
fromScratch_WBC10,95-8-8-2_136_1.jpg,Lymphocyte,0.3028894364833832,Monocyte,False
fromScratch_WBC10,95-8-22-2_190_1.jpg,Lymphocyte,0.3186529576778412,Monocyte,False
fromScratch_WBC10,95-8-10-1_1053_5.jpg,Lymphocyte,0.41791075468063354,Monocyte,False
fromScratch_WBC10,95-8-3-1_678_2.jpg,Eosinophil,0.3012550175189972,Monocyte,False
fromScratch_WBC10,95-8-10-1_240_1.jpg,Eosinophil,0.3143231272697449,Monocyte,False
fromScratch_WBC10,95-8-3-1_256_1.jpg,Lymphocyte,0.41362833976745605,Monocyte,False
fromScratch_WBC10,95-8-12-6_47_1.jpg,Lymphocyte,0.5069366693496704,Monocyte,False
fromScratch_WBC10,95-8-22-5_11_1.jpg,Neutrophil,0.9182542562484741,Eosinophil,False
fromScratch_WBC10,95-8-8-1_202_1.jpg,Neutrophil,0.9152094125747681,Eosinophil,False
fromScratch_WBC10,95-8-27-1_207_5.jpg,Eosinophil,0.37714216113090515,Eosinophil,True
fromScratch_WBC10,95-5-4-1_106_1.jpg,Eosinophil,0.49368810653686523,Eosinophil,True
fromScratch_WBC10,95-8-27-1_260_3.jpg,Eosinophil,0.38524627685546875,Eosinophil,True
fromScratch_WBC10,95-5-10-1_879_1.jpg,Neutrophil,0.7975530624389648,Eosinophil,False
fromScratch_WBC10,95-9-3-5_137_1.jpg,Neutrophil,0.8859474658966064,Eosinophil,False
fromScratch_WBC10,95-8-27-1_280_6.jpg,Lymphocyte,0.49760717153549194,Eosinophil,False
fromScratch_WBC10,95-8-27-1_496_5.jpg,Eosinophil,0.3430118262767792,Eosinophil,True
fromScratch_WBC10,95-9-3-4_155_1.jpg,Neutrophil,0.8041824698448181,Eosinophil,False
fromScratch_WBC10,95-8-12-2_13_1.jpg,Lymphocyte,0.7521101832389832,Lymphocyte,True
fromScratch_WBC10,95-8-10-1_6_2.jpg,Lymphocyte,0.37299373745918274,Lymphocyte,True
fromScratch_WBC10,95-8-8-1_595_3.jpg,Neutrophil,0.9856879711151123,Lymphocyte,False
fromScratch_WBC10,95-8-12-5_77_1.jpg,Lymphocyte,0.6077998876571655,Lymphocyte,True
fromScratch_WBC10,95-5-4-1_344_3.jpg,Neutrophil,0.8893817067146301,Lymphocyte,False
fromScratch_WBC10,95-8-8-1_613_1.jpg,Lymphocyte,0.6852170825004578,Lymphocyte,True
fromScratch_WBC10,95-9-4-6_2_1.jpg,Neutrophil,0.9805538654327393,Lymphocyte,False
fromScratch_WBC10,95-8-8-2_296_1.jpg,Lymphocyte,0.5126399993896484,Lymphocyte,True
fromScratch_WBC10,95-8-10-1_1132_2.jpg,Lymphocyte,0.7693101763725281,Lymphocyte,True
fromScratch_WBC10,95-8-8-2_208_2.jpg,Lymphocyte,0.5191788673400879,Lymphocyte,True
